time_s,T_r,T_jin,T_jout,T_amb,flow_kg_s,Q_calib_W
2135.0,19.9720,19.4992,19.8238,21.00,0.0150,0.00
2140.0,19.9000,19.5042,19.8055,21.00,0.0150,0.00
2145.0,19.9261,19.5286,19.8024,21.00,0.0150,0.00
2150.0,19.8886,19.5116,19.8080,21.00,0.0150,0.00
2155.0,19.9106,19.5252,19.8043,21.00,0.0150,0.00
2160.0,19.8908,19.5058,19.7876,21.00,0.0150,0.00
2165.0,19.8496,19.5473,19.7994,21.00,0.0150,0.00
2170.0,19.8981,19.5392,19.7971,21.00,0.0150,0.00
2175.0,19.8612,19.5362,19.7965,21.00,0.0150,0.00
2180.0,19.8570,19.5490,19.7844,21.00,0.0150,0.00
2185.0,19.8411,19.5346,19.7902,21.00,0.0150,0.00
2190.0,19.8447,19.5663,19.7557,21.00,0.0150,0.00
2195.0,19.8621,19.5574,19.7696,21.00,0.0150,0.00
2200.0,19.8459,19.5649,19.7629,21.00,0.0150,0.00
2205.0,19.8530,19.5688,19.7719,21.00,0.0150,0.00
2210.0,19.8508,19.5749,19.7646,21.00,0.0150,0.00
2215.0,19.8675,19.5949,19.7686,21.00,0.0150,0.00
2220.0,19.8322,19.5981,19.7894,21.00,0.0150,0.00
2225.0,19.8079,19.6098,19.7697,21.00,0.0150,0.00
2230.0,19.8576,19.6113,19.7766,21.00,0.0150,0.00
2235.0,19.8288,19.6249,19.7716,21.00,0.0150,0.00
2240.0,19.8574,19.6242,19.7766,21.00,0.0150,0.00
2245.0,19.8428,19.6596,19.7781,21.00,0.0150,0.00
2250.0,19.8329,19.6308,19.7851,21.00,0.0150,0.00
2255.0,19.8432,19.6684,19.7952,21.00,0.0150,0.00
2260.0,19.8764,19.6791,19.8033,21.00,0.0150,0.00
2265.0,19.8804,19.6668,19.7935,21.00,0.0150,0.00
2270.0,19.8421,19.7076,19.8002,21.00,0.0150,0.00
2275.0,19.8461,19.7056,19.7870,21.00,0.0150,0.00
2280.0,19.8670,19.7158,19.8021,21.00,0.0150,0.00
2285.0,19.8314,19.7171,19.8172,21.00,0.0150,0.00
2290.0,19.8582,19.7255,19.8216,21.00,0.0150,0.00
2295.0,19.8545,19.7367,19.8205,21.00,0.0150,0.00
2300.0,19.8652,19.7539,19.8329,21.00,0.0150,0.00
2305.0,19.8464,19.7754,19.8349,21.00,0.0150,0.00
2310.0,19.8357,19.7748,19.8483,21.00,0.0150,0.00
2315.0,19.8307,19.7756,19.8457,21.00,0.0150,0.00
2320.0,19.8549,19.8049,19.8459,21.00,0.0150,0.00
2325.0,19.8733,19.8179,19.8599,21.00,0.0150,0.00
2330.0,19.8822,19.8274,19.8344,21.00,0.0150,0.00
2335.0,19.9326,19.8406,19.8750,21.00,0.0150,0.00
2340.0,19.9221,19.8428,19.8424,21.00,0.0150,0.00
2345.0,19.8871,19.8487,19.8695,21.00,0.0150,0.00
2350.0,19.9198,19.8619,19.8994,21.00,0.0150,0.00
2355.0,19.9116,19.8669,19.9080,21.00,0.0150,0.00
2360.0,19.9211,19.8984,19.9001,21.00,0.0150,0.00
2365.0,19.9377,19.9080,19.9132,21.00,0.0150,0.00
2370.0,19.9539,19.9174,19.9429,21.00,0.0150,0.00
2375.0,19.9424,19.9052,19.9334,21.00,0.0150,0.00
2380.0,19.9784,19.9353,19.9699,21.00,0.0150,0.00
2385.0,19.9423,19.9720,19.9568,21.00,0.0150,0.00
2390.0,19.9736,19.9672,19.9704,21.00,0.0150,0.00
2395.0,20.0338,19.9905,19.9921,21.00,0.0150,0.00
2400.0,19.9949,19.9861,19.9870,21.00,0.0150,0.00
